Date,Season,HomeTeam,AwayTeam,FTR,Target,B365H,B365D,B365A,Home_Elo_Calc,Away_Elo_Calc,Elo_Diff,Home_Market_Value,Away_Market_Value,Log_Value_Diff,Diff_FIFA_Ova,Diff_FIFA_Mid,Diff_FIFA_Def,Diff_FIFA_Att,Home_Streak_L5,Home_Streak_L5,Away_Streak_L5,Away_Streak_L5,Home_H2H_L3,Away_H2H_L3
2018-02-03,2017,Hertha BSC,TSG Hoffenheim,D,1,2.62,3.29,2.75,1529.5754413211544,1579.917504473297,-50.3420631521426,100,100,0.0,0,0,0,2,8,8.0,4,4.0,0.3333333333333333,2.3333333333333335
2018-02-03,2017,FSV Mainz 05,Bayern Munich,A,0,10.0,5.25,1.3,1454.3956477438069,1864.214612865392,-409.81896512158505,100,100,0.0,-10,-10,-10,-10,4,4.0,15,15.0,0.3333333333333333,2.3333333333333335
2018-02-03,2017,Borussia Monchengladbach,RB Leipzig,A,0,2.5,3.39,2.79,1568.658905595643,1602.775960880092,-34.11705528444895,100,100,0.0,4,3,3,6,6,6.0,5,5.0,0.6666666666666666,1.6666666666666667
2018-02-03,2017,FC Schalke 04,Werder Bremen,A,0,1.75,3.79,4.75,1597.4411795473675,1498.4802234142894,98.96095613307807,100,100,0.0,3,4,6,-1,8,8.0,3,3.0,2.0,1.0
2018-02-04,2017,Hamburg,Hannover 96,D,1,2.25,3.29,3.29,1437.1236518522192,1464.1596146325296,-27.035962780310456,100,100,0.0,0,-1,-1,1,1,1.0,5,5.0,1.0,2.0
2018-02-04,2017,FC Augsburg,Ein Frankfurt,H,2,2.35,3.29,3.1,1534.720653867429,1566.035546438239,-31.31489257080989,100,100,0.0,0,0,0,0,5,5.0,11,11.0,1.3333333333333333,1.3333333333333333
2018-02-09,2017,RB Leipzig,FC Augsburg,H,2,1.7,3.79,5.0,1620.58674651433,1546.793315806406,73.79343070792379,100,100,0.0,0,0,0,0,7,7.0,8,8.0,1.3333333333333333,1.3333333333333333
2018-02-10,2017,Bayer Leverkusen,Hertha BSC,A,0,1.53,4.33,6.0,1619.0681553149416,1527.446016203127,91.62213911181448,100,100,0.0,3,3,2,-1,8,8.0,6,6.0,2.0,1.0
2018-02-10,2017,TSG Hoffenheim,FSV Mainz 05,H,2,1.61,4.0,5.25,1582.0469295913242,1450.0793600523593,131.96756953896488,100,100,0.0,2,2,2,3,2,2.0,4,4.0,2.3333333333333335,0.3333333333333333
2018-02-10,2017,Bayern Munich,FC Schalke 04,H,2,1.28,6.0,9.5,1868.5309005568395,1574.6815754371082,293.84932511973125,100,100,0.0,6,6,5,8,15,15.0,5,5.0,2.3333333333333335,0.3333333333333333
2018-02-10,2017,Ein Frankfurt,FC Cologne,H,2,1.9,3.5,4.2,1553.962884499262,1449.9561485281713,104.00673597109062,100,100,0.0,0,0,0,0,8,8.0,10,10.0,2.0,1.0
2018-02-10,2017,Borussia Dortmund,Hamburg,H,2,1.33,5.25,9.0,1650.0682523587916,1434.0190483906301,216.04920396816146,100,100,0.0,7,6,8,9,9,9.0,2,2.0,3.0,0.0
2018-02-10,2017,Hannover 96,SC Freiburg,H,2,2.1,3.5,3.5,1467.2642180941186,1547.4420062195197,-80.1777881254011,100,100,0.0,0,0,0,0,6,6.0,7,7.0,1.6666666666666667,0.6666666666666666
2018-02-11,2017,VfB Stuttgart,Borussia Monchengladbach,H,2,2.5,3.39,2.79,1430.502753997172,1550.8481199614052,-120.34536596423322,100,100,0.0,-4,-3,-3,-6,4,4.0,6,6.0,0.0,3.0
2018-02-11,2017,Werder Bremen,VfL Wolfsburg,H,2,2.14,3.39,3.39,1521.2398275245487,1507.142216349584,14.09761117496464,100,100,0.0,-3,-4,-4,-4,6,6.0,5,5.0,2.3333333333333335,0.3333333333333333
2018-02-16,2017,Hertha BSC,FSV Mainz 05,A,0,2.0,3.39,4.0,1549.9710387557216,1443.8309016952603,106.14013706046126,100,100,0.0,2,2,2,5,6,6.0,3,3.0,1.0,2.0
2018-02-17,2017,FC Cologne,Hannover 96,D,1,2.29,3.39,3.1,1442.8740992872235,1481.409351753302,-38.53525246607842,100,100,0.0,0,0,0,0,7,7.0,8,8.0,1.3333333333333333,1.3333333333333333
2018-02-17,2017,VfL Wolfsburg,Bayern Munich,A,0,8.5,5.0,1.36,1496.8984428273177,1871.3472378149875,-374.44879498766977,100,100,0.0,-6,-6,-7,-3,5,5.0,15,15.0,0.3333333333333333,2.3333333333333335
2018-02-17,2017,SC Freiburg,Werder Bremen,H,2,2.5,3.29,2.89,1533.2968725603364,1531.483601046815,1.8132715135213857,100,100,0.0,-1,0,1,-3,6,6.0,8,8.0,1.3333333333333333,1.3333333333333333
2018-02-17,2017,FC Schalke 04,TSG Hoffenheim,H,2,2.1,3.5,3.5,1571.8652381789602,1588.2953879484232,-16.430149769463014,100,100,0.0,2,2,3,-1,4,4.0,5,5.0,0.3333333333333333,2.3333333333333335
2018-02-17,2017,Hamburg,Bayer Leverkusen,A,0,3.79,3.5,2.0,1429.8336034430622,1596.543132762347,-166.7095293192849,100,100,0.0,-5,-6,-5,-3,2,2.0,7,7.0,1.0,2.0
2018-02-18,2017,FC Augsburg,VfB Stuttgart,A,0,2.04,3.39,3.75,1538.7276410934041,1446.3801314066454,92.34750968675871,100,100,0.0,0,0,0,0,7,7.0,7,7.0,2.3333333333333335,0.3333333333333333
2018-02-18,2017,Borussia Monchengladbach,Borussia Dortmund,A,0,3.0,3.6,2.29,1534.9707425519318,1654.2536973063595,-119.28295475442769,100,100,0.0,-3,-2,-4,-4,3,3.0,9,9.0,0.0,3.0
2018-02-19,2017,Ein Frankfurt,RB Leipzig,H,2,2.5,3.39,2.79,1561.0449337402097,1628.6524212273318,-67.60748748712217,100,100,0.0,0,0,0,0,10,10.0,10,10.0,0.3333333333333333,2.3333333333333335
2018-02-23,2017,FSV Mainz 05,VfL Wolfsburg,D,1,2.14,3.39,3.5,1466.815078806539,1491.773959128168,-24.95888032162884,100,100,0.0,-4,-4,-3,-7,6,6.0,4,4.0,1.0,1.0
2018-02-24,2017,VfB Stuttgart,Ein Frankfurt,H,2,2.37,3.2,3.25,1468.928564650448,1574.650474625396,-105.72190997494818,100,100,0.0,0,0,0,0,7,7.0,12,12.0,1.0,2.0
2018-02-24,2017,Bayern Munich,Hertha BSC,D,1,1.16,7.5,17.0,1876.4717215141372,1526.9868616444428,349.48485986969445,100,100,0.0,8,8,8,5,15,15.0,6,6.0,1.6666666666666667,0.6666666666666666
2018-02-24,2017,Werder Bremen,Hamburg,H,2,1.83,3.6,4.5,1520.7575870321905,1417.6788071190654,103.07877991312512,100,100,0.0,1,1,0,2,7,7.0,2,2.0,1.6666666666666667,0.6666666666666666
2018-02-24,2017,TSG Hoffenheim,SC Freiburg,D,1,1.66,4.2,4.75,1576.8353800131547,1544.022886574961,32.81249343819377,100,100,0.0,2,2,2,3,4,4.0,8,8.0,1.3333333333333333,1.3333333333333333
2018-02-24,2017,Hannover 96,Borussia Monchengladbach,A,0,2.62,3.39,2.7,1484.035656668814,1520.8024008753994,-36.76674420658537,100,100,0.0,-4,-3,-3,-6,6,6.0,3,3.0,1.0,2.0
2018-02-25,2017,Bayer Leverkusen,FC Schalke 04,A,0,1.9,3.6,4.0,1608.697929086344,1583.3252461142288,25.37268297211517,100,100,0.0,1,1,-1,2,10,10.0,7,7.0,1.3333333333333333,1.3333333333333333
2018-02-25,2017,RB Leipzig,FC Cologne,A,0,1.55,4.0,6.5,1615.0468803421454,1440.2477943717115,174.7990859704339,100,100,0.0,0,0,0,0,7,7.0,5,5.0,2.3333333333333335,0.3333333333333333
2018-02-26,2017,Borussia Dortmund,FC Augsburg,D,1,1.44,4.5,7.0,1668.422038982892,1516.1792078496017,152.24283113329034,100,100,0.0,7,5,7,10,11,11.0,4,4.0,1.6666666666666667,0.6666666666666666
2018-03-02,2017,Borussia Monchengladbach,Werder Bremen,D,1,1.95,3.5,4.0,1538.5026512645406,1527.868576922296,10.63407434224473,100,100,0.0,3,3,4,3,3,3.0,10,10.0,3.0,0.0
2018-03-03,2017,FC Augsburg,TSG Hoffenheim,A,0,2.89,3.39,2.45,1525.488511202866,1571.3652858104974,-45.87677460763143,100,100,0.0,-2,-2,-2,-3,5,5.0,5,5.0,0.6666666666666666,1.6666666666666667
2018-03-03,2017,Ein Frankfurt,Hannover 96,H,2,1.75,3.6,5.0,1559.403462245691,1466.3354062796727,93.06805596601816,100,100,0.0,0,0,0,0,9,9.0,5,5.0,3.0,0.0
2018-03-03,2017,Hamburg,FSV Mainz 05,D,1,2.25,3.29,3.39,1410.56781722896,1463.6247490784458,-53.05693184948586,100,100,0.0,0,-1,-1,1,2,2.0,4,4.0,0.3333333333333333,2.3333333333333335
2018-03-03,2017,RB Leipzig,Borussia Dortmund,D,1,2.39,3.5,2.87,1590.1628016061875,1659.1127356296277,-68.94993402344016,100,100,0.0,-7,-5,-7,-10,7,7.0,11,11.0,2.0,1.0
2018-03-03,2017,FC Schalke 04,Hertha BSC,H,2,1.66,3.6,6.0,1603.5147048537228,1539.8883327543163,63.62637209940658,100,100,0.0,2,2,3,-3,9,9.0,6,6.0,2.0,1.0
2018-03-03,2017,VfL Wolfsburg,Bayer Leverkusen,A,0,3.29,3.39,2.2,1494.9642888562612,1588.50847034685,-93.5441814905887,100,100,0.0,-1,-1,-1,3,5,5.0,7,7.0,0.6666666666666666,1.6666666666666667
2018-03-04,2017,FC Cologne,VfB Stuttgart,A,0,2.45,3.25,3.0,1465.1318731076694,1484.1755770301531,-19.0437039224837,100,100,0.0,0,0,0,0,5,5.0,10,10.0,1.0,2.0
2018-03-04,2017,SC Freiburg,Bayern Munich,A,0,10.0,5.5,1.3,1549.4929807776182,1863.5702504042638,-314.0772696266456,100,100,0.0,-10,-10,-10,-10,6,6.0,13,13.0,0.0,3.0
2018-03-09,2017,FSV Mainz 05,FC Schalke 04,A,0,3.6,3.29,2.1,1465.6392008469327,1611.930151013705,-146.2909501667723,100,100,0.0,-4,-4,-5,-2,5,5.0,9,9.0,0.0,3.0
2018-03-10,2017,Bayern Munich,Hamburg,H,2,1.12,9.0,21.0,1870.3434782556747,1408.553365460473,461.7901127952016,100,100,0.0,10,11,11,9,13,13.0,2,2.0,3.0,0.0
2018-03-10,2017,Hannover 96,FC Augsburg,A,0,2.14,3.39,3.39,1458.9070458636713,1508.1705436184475,-49.263497754776154,100,100,0.0,0,0,0,0,5,5.0,4,4.0,1.0,2.0
2018-03-10,2017,Hertha BSC,SC Freiburg,D,1,2.1,3.25,3.79,1531.472886594334,1542.7197529262073,-11.246866331873207,100,100,0.0,2,2,2,5,5,5.0,5,5.0,1.3333333333333333,1.3333333333333333
2018-03-10,2017,TSG Hoffenheim,VfL Wolfsburg,H,2,1.66,4.0,5.0,1588.683253394916,1479.6856008394427,108.99765255547322,100,100,0.0,-2,-2,-1,-4,8,8.0,2,2.0,0.6666666666666666,1.6666666666666667
2018-03-10,2017,Bayer Leverkusen,Borussia Monchengladbach,H,2,1.7,3.89,5.0,1603.7871583636684,1533.8813455348313,69.90581282883704,100,100,0.0,1,2,1,-2,7,7.0,4,4.0,1.0,2.0
2018-03-11,2017,Borussia Dortmund,Ein Frankfurt,H,2,1.75,3.6,5.0,1660.4497171993266,1566.8318226616923,93.61789453763436,100,100,0.0,7,5,7,10,11,11.0,9,9.0,1.3333333333333333,1.3333333333333333
2018-03-11,2017,VfB Stuttgart,RB Leipzig,D,1,2.62,3.39,2.62,1502.6088299095609,1588.8258200364885,-86.21699012692761,100,100,0.0,0,0,0,0,13,13.0,7,7.0,0.0,3.0
2018-03-12,2017,Werder Bremen,FC Cologne,H,2,1.83,3.75,4.2,1532.4898826520052,1446.6986202282617,85.79126242374355,100,100,0.0,1,0,-1,3,10,10.0,4,4.0,0.6666666666666666,1.6666666666666667
2018-03-16,2017,SC Freiburg,VfB Stuttgart,A,0,2.62,3.2,2.79,1546.4703047514752,1502.01408150459,44.4562232468852,100,100,0.0,0,0,0,0,5,5.0,13,13.0,0.3333333333333333,2.3333333333333335
2018-03-17,2017,FC Augsburg,Werder Bremen,A,0,2.5,3.1,3.1,1525.3455754642473,1540.1548253825904,-14.809249918343085,100,100,0.0,-1,0,1,-3,4,4.0,10,10.0,3.0,0.0
2018-03-17,2017,Ein Frankfurt,FSV Mainz 05,H,2,1.61,3.79,6.0,1559.4211380247339,1452.6259992594096,106.79513876532428,100,100,0.0,0,0,0,0,9,9.0,5,5.0,1.3333333333333333,1.3333333333333333
2018-03-17,2017,Hamburg,Hertha BSC,A,0,2.54,3.0,3.0,1407.416099134553,1527.7223347690663,-120.30623563451331,100,100,0.0,-2,-3,-3,-4,1,1.0,5,5.0,1.0,2.0
2018-03-17,2017,Borussia Monchengladbach,TSG Hoffenheim,D,1,2.75,3.39,2.54,1525.6830178119956,1595.611047688566,-69.92802987657046,100,100,0.0,2,1,1,3,4,4.0,10,10.0,1.3333333333333333,1.3333333333333333
2018-03-17,2017,VfL Wolfsburg,FC Schalke 04,A,0,3.5,3.25,2.2,1472.7578065457926,1624.943352601228,-152.18554605543545,100,100,0.0,0,0,-2,5,1,1.0,12,12.0,0.3333333333333333,2.3333333333333335
2018-03-18,2017,FC Cologne,Bayer Leverkusen,H,2,5.0,3.75,1.72,1439.0336774976765,1611.9854860865041,-172.9518085888276,100,100,0.0,-5,-5,-4,-4,4,4.0,9,9.0,0.6666666666666666,1.6666666666666667
2018-03-18,2017,RB Leipzig,Bayern Munich,H,2,5.0,4.33,1.6,1589.4205684414594,1871.4807445815948,-282.06017614013535,100,100,0.0,-10,-10,-10,-10,5,5.0,13,13.0,0.0,3.0
2018-03-18,2017,Borussia Dortmund,Hannover 96,H,2,1.44,4.75,7.0,1667.860401836285,1441.7320140178715,226.12838781841356,100,100,0.0,7,5,7,10,11,11.0,4,4.0,2.0,1.0
2018-03-31,2017,TSG Hoffenheim,FC Cologne,H,2,1.53,4.5,5.75,1596.9061265421838,1457.1377756196068,139.76835092257693,100,100,0.0,2,2,2,3,8,8.0,7,7.0,2.3333333333333335,0.3333333333333333
2018-03-31,2017,VfB Stuttgart,Hamburg,D,1,1.72,3.6,4.75,1522.9146021105485,1393.2917929207135,129.62280918983492,100,100,0.0,0,1,1,-1,13,13.0,1,1.0,1.0,2.0
2018-03-31,2017,FC Schalke 04,SC Freiburg,H,2,1.55,3.79,6.5,1637.7071132436436,1525.5697841455167,112.13732909812688,100,100,0.0,4,4,5,2,15,15.0,5,5.0,1.3333333333333333,1.3333333333333333
2018-03-31,2017,Hertha BSC,VfL Wolfsburg,D,1,2.04,3.29,3.6,1541.8466409829057,1459.9940459033771,81.85259507952856,100,100,0.0,-2,-2,-1,-2,5,5.0,1,1.0,2.3333333333333335,0.3333333333333333
2018-03-31,2017,Hannover 96,RB Leipzig,A,0,3.89,3.6,1.95,1437.7511932594757,1611.6324186519028,-173.88122539242704,100,100,0.0,0,0,0,0,1,1.0,5,5.0,0.0,3.0
2018-03-31,2017,Bayern Munich,Borussia Dortmund,H,2,1.36,5.0,8.0,1849.2688943711514,1671.8412225946809,177.42767177647056,100,100,0.0,3,5,3,0,10,10.0,11,11.0,2.0,1.0
2018-03-31,2017,Bayer Leverkusen,FC Augsburg,D,1,1.44,4.5,6.5,1593.8813879645738,1506.7395742649862,87.1418136995876,100,100,0.0,5,5,4,4,9,9.0,4,4.0,1.6666666666666667,0.6666666666666666
2018-04-01,2017,FSV Mainz 05,Borussia Monchengladbach,D,1,2.45,3.39,2.75,1445.6304227957298,1524.3879389583778,-78.75751616264802,100,100,0.0,-4,-3,-3,-6,5,5.0,5,5.0,0.3333333333333333,2.3333333333333335
2018-04-01,2017,Werder Bremen,Ein Frankfurt,H,2,2.37,3.25,3.0,1558.7608265818515,1566.4167144884136,-7.655887906562157,100,100,0.0,1,0,-1,3,10,10.0,9,9.0,0.3333333333333333,2.3333333333333335
2018-04-06,2017,Hannover 96,Werder Bremen,H,2,2.89,3.5,2.37,1425.8936778221334,1569.8653120834942,-143.9716342613608,100,100,0.0,-1,0,1,-3,0,0.0,13,13.0,1.0,2.0
2018-04-07,2017,FC Augsburg,Bayern Munich,A,0,6.5,4.33,1.5,1514.1189122442513,1854.3209254630922,-340.2020132188409,100,100,0.0,-10,-10,-10,-10,5,5.0,10,10.0,0.0,3.0
2018-04-07,2017,FC Cologne,FSV Mainz 05,D,1,2.0,3.5,3.75,1451.1085538711463,1444.7144521213404,6.394101749805941,100,100,0.0,0,0,0,0,6,6.0,3,3.0,1.3333333333333333,1.3333333333333333
2018-04-07,2017,SC Freiburg,VfL Wolfsburg,A,0,2.5,3.1,3.1,1518.7378161684098,1467.1990037860758,51.53881238233407,100,100,0.0,-4,-4,-3,-7,2,2.0,2,2.0,1.0,2.0
2018-04-07,2017,Hamburg,FC Schalke 04,H,2,4.33,3.39,1.9,1401.9762991388104,1644.5390812207504,-242.56278208194,100,100,0.0,-4,-5,-6,-1,2,2.0,15,15.0,1.3333333333333333,1.3333333333333333
2018-04-07,2017,Borussia Monchengladbach,Hertha BSC,H,2,1.7,3.5,5.75,1525.3039096327673,1534.641683100207,-9.337773467439774,100,100,0.0,2,1,1,1,6,6.0,6,6.0,2.0,1.0
2018-04-08,2017,Borussia Dortmund,VfB Stuttgart,H,2,1.61,4.0,5.5,1666.78919150274,1514.2300958924516,152.55909561028852,100,100,0.0,7,5,7,10,8,8.0,11,11.0,2.0,1.0
2018-04-08,2017,Ein Frankfurt,TSG Hoffenheim,D,1,2.39,3.39,3.0,1555.3122289867708,1602.9353482906442,-47.62311930387341,100,100,0.0,-2,-2,-2,-3,6,6.0,11,11.0,0.6666666666666666,1.6666666666666667
2018-04-09,2017,RB Leipzig,Bayer Leverkusen,A,0,2.29,3.5,3.0,1623.489934089245,1586.5020499853088,36.98788410393627,100,100,0.0,-5,-5,-4,-4,8,8.0,7,7.0,2.3333333333333335,0.3333333333333333
2018-04-13,2017,VfL Wolfsburg,FC Augsburg,D,1,2.14,3.29,3.6,1488.355897091223,1508.1017077487782,-19.74581065755524,100,100,0.0,4,4,3,7,4,4.0,4,4.0,1.0,2.0
2018-04-14,2017,VfB Stuttgart,Hannover 96,D,1,1.9,3.6,4.0,1508.5477895440797,1442.7820144385455,65.7657751055342,100,100,0.0,0,0,0,0,8,8.0,3,3.0,1.3333333333333333,1.3333333333333333
2018-04-14,2017,Bayer Leverkusen,Ein Frankfurt,H,2,1.8,3.79,4.33,1607.1277479294,1553.0679133092037,54.05983462019617,100,100,0.0,5,5,4,4,10,10.0,7,7.0,2.0,1.0
2018-04-14,2017,TSG Hoffenheim,Hamburg,H,2,1.5,4.33,6.5,1605.1796639682113,1422.8075748719384,182.37208909627293,100,100,0.0,2,3,3,2,11,11.0,5,5.0,0.3333333333333333,2.3333333333333335
2018-04-14,2017,Hertha BSC,FC Cologne,H,2,1.95,3.6,3.79,1523.4693973979656,1446.653544371381,76.81585302658459,100,100,0.0,2,2,2,5,5,5.0,4,4.0,2.0,1.0
2018-04-14,2017,Bayern Munich,Borussia Monchengladbach,H,2,1.33,5.75,8.0,1860.3381299585653,1536.4761953350087,323.86193462355664,100,100,0.0,6,7,7,4,12,12.0,6,6.0,2.0,1.0
2018-04-15,2017,FC Schalke 04,Borussia Dortmund,H,2,2.54,3.39,2.7,1623.7078054876224,1672.471497851112,-48.763692363489554,100,100,0.0,-3,-1,-2,-8,12,12.0,10,10.0,1.0,1.0
2018-04-15,2017,Werder Bremen,RB Leipzig,D,1,2.79,3.5,2.45,1552.9769754670822,1602.8642361451539,-49.8872606780717,100,100,0.0,1,0,-1,3,10,10.0,8,8.0,1.0,2.0
2018-04-16,2017,FSV Mainz 05,SC Freiburg,H,2,2.29,3.29,3.2,1449.1694616211057,1497.5809228632627,-48.411461242156975,100,100,0.0,0,0,0,0,3,3.0,1,1.0,1.0,2.0
2018-04-20,2017,Borussia Monchengladbach,VfL Wolfsburg,H,2,1.8,3.79,4.5,1534.0708872396044,1484.9513818540986,49.11950538550582,100,100,0.0,0,-1,0,-1,5,5.0,5,5.0,0.3333333333333333,2.3333333333333335
2018-04-21,2017,VfB Stuttgart,Werder Bremen,H,2,2.39,3.29,3.0,1501.8888705541294,1550.8283142480618,-48.93944369393239,100,100,0.0,-1,0,1,-3,6,6.0,10,10.0,0.3333333333333333,2.3333333333333335
2018-04-21,2017,RB Leipzig,TSG Hoffenheim,A,0,2.04,3.75,3.39,1605.0128973641743,1610.1132431577175,-5.100345793543283,100,100,0.0,-2,-2,-2,-3,8,8.0,11,11.0,1.3333333333333333,1.3333333333333333
2018-04-21,2017,Hannover 96,Bayern Munich,A,0,6.25,4.59,1.44,1449.4409334284958,1862.7434380539696,-413.30250462547383,100,100,0.0,-10,-10,-10,-10,4,4.0,12,12.0,0.0,3.0
2018-04-21,2017,Hamburg,SC Freiburg,H,2,2.04,3.39,3.75,1417.8739956824322,1484.7919537738474,-66.91795809141513,100,100,0.0,0,-1,-1,1,4,4.0,1,1.0,0.6666666666666666,1.6666666666666667
2018-04-21,2017,Ein Frankfurt,Hertha BSC,A,0,1.95,3.39,4.2,1544.3150403071447,1531.4328839399795,12.88215636716518,100,100,0.0,-2,-2,-2,-5,4,4.0,8,8.0,1.3333333333333333,1.3333333333333333
2018-04-21,2017,Borussia Dortmund,Bayer Leverkusen,H,2,2.29,3.5,3.0,1659.6676499123705,1615.880620931459,43.7870289809116,100,100,0.0,2,0,3,6,9,9.0,10,10.0,1.3333333333333333,1.3333333333333333
2018-04-22,2017,FC Augsburg,FSV Mainz 05,H,2,2.2,3.29,3.39,1511.5062229859025,1461.958430710521,49.547792275381425,100,100,0.0,0,0,0,0,5,5.0,5,5.0,1.0,2.0
2018-04-22,2017,FC Cologne,FC Schalke 04,D,1,3.75,3.5,2.0,1438.690057829367,1636.5116534263639,-197.82159559699676,100,100,0.0,-4,-4,-5,-2,4,4.0,12,12.0,1.6666666666666667,0.6666666666666666
2018-04-27,2017,TSG Hoffenheim,Hannover 96,H,2,1.28,6.0,9.5,1629.1114499904231,1445.1982187441736,183.91323124624955,100,100,0.0,2,2,2,3,11,11.0,4,4.0,1.0,2.0
2018-04-28,2017,Bayer Leverkusen,VfB Stuttgart,A,0,1.39,4.75,8.0,1606.7567022274113,1514.700144185651,92.05655804176035,100,100,0.0,5,5,4,4,7,7.0,8,8.0,3.0,0.0
2018-04-28,2017,VfL Wolfsburg,Hamburg,A,0,2.2,3.39,3.29,1476.0211751487298,1431.4500299489853,44.57114519974448,100,100,0.0,4,5,4,6,5,5.0,7,7.0,1.3333333333333333,1.3333333333333333
2018-04-28,2017,FC Schalke 04,Borussia Monchengladbach,D,1,1.85,3.6,4.2,1632.3965237523769,1543.0010939449733,89.39542980740362,100,100,0.0,0,1,2,-4,10,10.0,8,8.0,1.3333333333333333,1.3333333333333333
2018-04-28,2017,Bayern Munich,Ein Frankfurt,H,2,1.6,4.33,5.25,1866.9861527382918,1524.6060655323163,342.38008720597554,100,100,0.0,10,10,10,10,12,12.0,4,4.0,2.3333333333333335,0.3333333333333333
2018-04-28,2017,Hertha BSC,FC Augsburg,D,1,2.04,3.25,3.79,1551.141858714808,1520.4209745062185,30.720884208589496,100,100,0.0,2,2,2,5,10,10.0,5,5.0,1.6666666666666667,0.6666666666666666
2018-04-28,2017,SC Freiburg,FC Cologne,H,2,2.1,3.39,3.6,1471.2159195072943,1442.805187503354,28.41073200394021,100,100,0.0,0,0,0,0,0,0.0,5,5.0,2.0,1.0
2018-04-29,2017,FSV Mainz 05,RB Leipzig,H,2,3.75,3.39,2.04,1453.043679190205,1586.0146905314687,-132.97101134126365,100,100,0.0,0,0,0,0,5,5.0,7,7.0,0.3333333333333333,2.3333333333333335
2018-04-29,2017,Werder Bremen,Borussia Dortmund,D,1,3.79,3.75,1.9,1538.0170406165403,1668.791568616418,-130.77452799987782,100,100,0.0,-6,-5,-8,-7,7,7.0,9,9.0,1.0,2.0
2018-05-05,2017,Borussia Dortmund,FSV Mainz 05,A,0,1.3,5.5,10.0,1667.466389301617,1469.462894404011,198.00349489760606,100,100,0.0,7,5,7,10,7,7.0,8,8.0,2.3333333333333335,0.3333333333333333
2018-05-05,2017,Werder Bremen,Bayer Leverkusen,D,1,3.79,4.0,1.85,1539.3422199313413,1584.217653290091,-44.87543335874966,100,100,0.0,-4,-5,-5,-1,5,5.0,7,7.0,1.3333333333333333,1.3333333333333333
2018-05-05,2017,FC Augsburg,FC Schalke 04,A,0,3.6,3.29,2.1,1525.812604306219,1624.9436726959054,-99.13106838968633,100,100,0.0,-4,-4,-5,-2,6,6.0,8,8.0,0.3333333333333333,2.3333333333333335
2018-05-05,2017,FC Cologne,Bayern Munich,A,0,11.0,6.5,1.25,1433.1097591428038,1869.1659219330754,-436.0561627902716,100,100,0.0,-10,-10,-10,-10,2,2.0,15,15.0,0.3333333333333333,2.3333333333333335
2018-05-05,2017,Hannover 96,Hertha BSC,H,2,2.7,3.39,2.62,1440.3011013321168,1545.7502289148074,-105.44912758269061,100,100,0.0,-2,-2,-2,-5,4,4.0,8,8.0,0.3333333333333333,2.3333333333333335
2018-05-05,2017,Ein Frankfurt,Hamburg,H,2,1.95,3.5,4.0,1522.4262963375327,1452.3547438417665,70.07155249576613,100,100,0.0,0,1,1,-1,1,1.0,10,10.0,2.3333333333333335,0.3333333333333333
2018-05-05,2017,RB Leipzig,VfL Wolfsburg,H,2,1.61,4.0,5.5,1569.5954753176627,1455.1164612559485,114.47901406171422,100,100,0.0,-4,-4,-3,-7,4,4.0,5,5.0,1.3333333333333333,1.3333333333333333
2018-05-05,2017,VfB Stuttgart,TSG Hoffenheim,H,2,3.1,3.75,2.14,1537.2391931229713,1634.00856740248,-96.76937427950861,100,100,0.0,-2,-2,-2,-3,8,8.0,13,13.0,1.3333333333333333,1.3333333333333333
2018-05-05,2017,Borussia Monchengladbach,SC Freiburg,H,2,1.8,3.6,4.75,1550.4539450014447,1480.9113478678446,69.54259713360011,100,100,0.0,4,3,3,6,8,8.0,3,3.0,1.0,2.0
2018-05-12,2017,Hertha BSC,RB Leipzig,A,0,4.2,3.75,1.85,1530.5149904538162,1576.3565834283356,-45.84159297451947,100,100,0.0,2,2,2,5,7,7.0,4,4.0,1.0,2.0
2018-05-12,2017,Hamburg,Borussia Monchengladbach,H,2,2.29,3.5,3.0,1444.1620991760542,1558.664735646797,-114.5026364707428,100,100,0.0,-4,-4,-4,-5,9,9.0,10,10.0,1.3333333333333333,1.3333333333333333
2018-05-12,2017,FSV Mainz 05,Werder Bremen,A,0,2.29,3.6,3.0,1494.8891341118306,1536.9820722329646,-42.09293812113401,100,100,0.0,-1,0,1,-3,10,10.0,3,3.0,1.3333333333333333,1.3333333333333333
2018-05-12,2017,Bayern Munich,VfB Stuttgart,A,0,1.16,8.0,15.0,1872.9535392445812,1552.0997198184368,320.85381942614436,100,100,0.0,10,10,10,10,15,15.0,10,10.0,3.0,0.0
2018-05-12,2017,Bayer Leverkusen,Hannover 96,H,2,1.19,7.0,13.0,1586.5778009884677,1455.536339793108,131.04146119535972,100,100,0.0,5,5,4,4,7,7.0,7,7.0,2.3333333333333335,0.3333333333333333
2018-05-12,2017,SC Freiburg,FC Augsburg,H,2,1.95,3.39,4.0,1472.7005572224923,1510.7750895911975,-38.07453236870515,100,100,0.0,0,0,0,0,3,3.0,5,5.0,1.6666666666666667,0.6666666666666666
2018-05-12,2017,TSG Hoffenheim,Borussia Dortmund,H,2,2.2,3.79,3.0,1619.1480407070144,1642.0401495937974,-22.892108886783035,100,100,0.0,-5,-3,-5,-7,10,10.0,7,7.0,0.3333333333333333,2.3333333333333335
