Date,Season,HomeTeam,AwayTeam,FTHG,FTAG,FTR,Target,B365H,B365D,B365A,MaxH,MaxD,MaxA,Home_Elo,Away_Elo,Home_FIFA_Ova,Away_FIFA_Ova,Home_Market_Value,Away_Market_Value,Home_xG_Avg_L5,Away_xG_Avg_L5,Home_Streak_L5,Away_Streak_L5,Home_Pressure_Avg_L5,Away_Pressure_Avg_L5
2017-03-11,2016,SV Darmstadt 98,FSV Mainz 05,2,1,H,2,3.5,3.25,2.2,3.5,3.25,2.2,1375.085570318247,1529.4085204592225,71,75,100,100,1.1000000000000003,1.27,3,7,36.22222222222222,56.51432880844645
2017-03-11,2016,SC Freiburg,TSG Hoffenheim,1,1,D,1,3.0,3.4,2.38,3.0,3.4,2.38,1531.4159975208781,1604.0994959282084,75,75,100,100,1.31,2.21,7,10,54.41724941724942,44.444444444444436
2017-03-11,2016,Hertha BSC,Borussia Dortmund,2,1,H,2,5.25,4.0,1.65,5.25,4.0,1.65,1546.7323934887268,1697.1841026671516,75,81,100,100,0.8200000000000001,2.5900000000000003,7,12,35.95238095238095,72.14935064935065
2017-03-11,2016,Ingolstadt,FC Cologne,2,2,D,1,2.5,3.1,3.1,2.5,3.1,3.1,1438.7006347760407,1546.3336056151115,75,75,100,100,1.4500000000000002,1.0,3,4,58.11111111111111,36.13636363636364
2017-03-11,2016,RB Leipzig,VfL Wolfsburg,0,1,A,0,1.62,3.8,6.0,1.62,3.8,6.0,1641.4303153180067,1489.5107025182213,75,79,100,100,1.15,1.5699999999999998,7,4,54.97835497835498,53.096681096681095
2017-03-12,2016,FC Schalke 04,FC Augsburg,3,0,H,2,1.75,3.5,5.25,1.75,3.5,5.25,1541.5606977486523,1522.828307286099,78,75,100,100,1.03,1.5000000000000002,6,7,36.78787878787879,31.190476190476186
2017-03-12,2016,Hamburg,Borussia Monchengladbach,2,1,H,2,2.75,3.3,2.6,2.75,3.3,2.6,1497.9651390694162,1581.0494555189046,75,75,100,100,1.06,1.4400000000000002,10,12,60.71428571428571,45.0
2017-03-17,2016,Borussia Dortmund,Ingolstadt,1,0,H,2,1.3,5.5,10.5,1.3,5.5,10.5,1674.6584316987023,1443.5046091631266,81,75,100,100,2.5500000000000003,1.78,9,4,71.1969696969697,63.11111111111111
2017-03-18,2016,VfL Wolfsburg,SV Darmstadt 98,1,0,H,2,1.5,4.0,7.5,1.5,4.0,7.5,1512.0926308224161,1397.7591845092252,79,71,100,100,1.72,1.37,7,6,49.096681096681095,38.47222222222222
2017-03-18,2016,Werder Bremen,RB Leipzig,3,0,H,2,3.5,3.6,2.05,3.5,3.6,2.05,1507.0209903626305,1618.8483870138118,74,75,100,100,1.31,1.44,10,7,38.675213675213676,63.264069264069256
2017-03-18,2016,FC Augsburg,SC Freiburg,1,1,D,1,2.4,3.3,3.0,2.4,3.3,3.0,1507.6901308154897,1534.7152066298243,75,75,100,100,1.28,1.23,4,8,31.7965367965368,49.871794871794876
2017-03-18,2016,FC Cologne,Hertha BSC,4,2,H,2,2.38,3.2,3.2,2.38,3.2,3.2,1541.5296312280257,1569.258064457176,75,75,100,100,0.95,0.9800000000000001,2,7,26.136363636363637,37.61904761904761
2017-03-18,2016,TSG Hoffenheim,Bayer Leverkusen,1,0,H,2,2.15,3.6,3.3,2.15,3.6,3.3,1600.8002868192623,1557.6072702673089,75,79,100,100,2.22,1.9300000000000002,8,7,47.77777777777777,52.11937082525317
2017-03-18,2016,Ein Frankfurt,Hamburg,0,0,D,1,2.2,3.2,3.5,2.2,3.2,3.5,1512.0184877486981,1517.7200093339368,75,75,100,100,1.29,1.2400000000000002,0,10,57.91452991452991,62.61904761904761
2017-03-19,2016,FSV Mainz 05,FC Schalke 04,0,1,A,0,2.63,3.5,2.63,2.63,3.5,2.63,1506.7349062682442,1556.6988742192616,75,78,100,100,1.4300000000000002,1.37,7,8,56.93099547511313,44.060606060606055
2017-03-19,2016,Borussia Monchengladbach,Bayern Munich,0,1,A,0,8.0,4.75,1.4,8.0,4.75,1.4,1561.294585254384,1838.0029663302616,75,75,100,100,1.4000000000000001,2.4300000000000006,9,13,46.21212121212121,63.12554112554112
2017-03-31,2016,Hertha BSC,TSG Hoffenheim,1,3,A,0,2.9,3.1,2.6,2.9,3.1,2.6,1551.9838271666963,1614.821359406136,75,75,100,100,1.17,2.0900000000000007,7,11,43.98268398268398,41.11111111111111
2017-04-01,2016,Hamburg,FC Cologne,2,1,H,2,2.38,3.2,3.2,2.38,3.2,3.2,1517.4574681285867,1558.8038685185054,75,75,100,100,0.9800000000000001,0.9400000000000001,8,5,62.01298701298701,27.272727272727273
2017-04-01,2016,RB Leipzig,SV Darmstadt 98,4,0,H,2,1.36,5.0,9.0,1.36,5.0,9.0,1597.8693086367005,1386.8422593231803,75,71,100,100,1.44,1.04,7,3,67.7085137085137,46.47222222222222
2017-04-01,2016,SC Freiburg,Werder Bremen,2,5,A,0,2.25,3.5,3.2,2.25,3.5,3.2,1533.4731598524772,1528.000068739742,75,74,100,100,1.06,1.1600000000000001,6,13,37.371794871794876,32.56410256410256
2017-04-01,2016,Bayern Munich,FC Augsburg,6,0,H,2,1.1,10.0,26.0,1.1,10.0,26.0,1843.4103803159812,1508.9321775928368,75,75,100,100,2.48,1.2100000000000002,13,5,58.68109668109669,41.7965367965368
2017-04-01,2016,FC Schalke 04,Borussia Dortmund,1,1,D,1,3.75,3.6,2.0,3.75,3.6,2.0,1570.4136799266703,1681.3482059478717,78,81,100,100,1.4000000000000001,2.4300000000000006,8,12,39.77489177489177,64.53030303030303
2017-04-01,2016,Ein Frankfurt,Borussia Monchengladbach,0,0,D,1,2.5,3.3,2.9,2.5,3.3,2.9,1512.2810289540482,1555.8871712686644,75,75,100,100,1.19,1.34,1,6,55.956487956487955,52.32323232323232
2017-04-02,2016,Bayer Leverkusen,VfL Wolfsburg,3,3,D,1,1.8,3.75,4.5,1.8,3.75,4.5,1543.5861976804351,1523.009556008461,79,79,100,100,1.9200000000000004,1.65,4,7,56.90569561157796,52.2077922077922
2017-04-02,2016,Ingolstadt,FSV Mainz 05,2,1,H,2,2.1,3.3,3.8,2.1,3.3,3.8,1436.8148349139572,1493.0201005608355,75,75,100,100,1.9200000000000004,1.5700000000000003,4,4,63.11111111111111,56.216709760827406
2017-04-04,2016,Werder Bremen,FC Schalke 04,3,0,H,2,3.0,3.5,2.3,3.0,3.5,2.3,1544.2520930535322,1575.3555923676513,74,78,100,100,1.31,1.33,13,8,33.33333333333333,53.62104562104562
2017-04-04,2016,Borussia Dortmund,Hamburg,3,0,H,2,1.29,5.75,10.0,1.29,5.75,10.0,1676.4062935068907,1535.3526023248614,81,75,100,100,1.9400000000000002,1.06,10,10,54.32051282051282,67.01298701298701
2017-04-04,2016,FC Cologne,Ein Frankfurt,1,0,H,2,2.35,3.2,3.2,2.35,3.2,3.2,1540.9087343222307,1514.2786877113404,75,75,100,100,0.8,1.1099999999999999,4,2,10.606060606060606,65.24941724941725
2017-04-04,2016,TSG Hoffenheim,Bayern Munich,1,0,H,2,6.0,4.6,1.5,6.0,4.6,1.5,1627.9587291172697,1847.4826794936714,75,75,100,100,2.35,2.5700000000000003,11,15,47.77777777777778,63.91919191919192
2017-04-05,2016,VfL Wolfsburg,SC Freiburg,0,1,A,0,1.73,3.75,5.0,1.73,3.75,5.0,1523.9560390313782,1517.221135538687,79,75,100,100,2.0100000000000002,1.11,8,5,65.23809523809524,39.03846153846153
2017-04-05,2016,FC Augsburg,Ingolstadt,2,3,A,0,2.7,3.1,2.8,2.7,3.1,2.8,1504.8598784151466,1455.380837820683,75,75,100,100,1.07,1.6600000000000001,5,4,38.46320346320346,62.0
2017-04-05,2016,Borussia Monchengladbach,Hertha BSC,1,0,H,2,1.83,3.5,4.5,1.83,3.5,4.5,1553.8895125113722,1538.8464574555626,75,75,100,100,1.2000000000000002,1.15,7,6,39.59595959595959,35.41125541125541
2017-04-05,2016,SV Darmstadt 98,Bayer Leverkusen,0,2,A,0,5.0,3.8,1.7,5.0,3.8,1.7,1379.5187950542445,1542.639714657518,71,79,100,100,0.96,1.6,3,2,45.519841269841265,46.90569561157797
2017-04-05,2016,FSV Mainz 05,RB Leipzig,2,3,A,0,3.4,3.4,2.15,3.4,3.4,2.15,1474.4540976541098,1605.1927729056363,75,75,100,100,1.3800000000000003,1.8,4,7,55.44747899159664,76.53968253968254
2017-04-07,2016,Ein Frankfurt,Werder Bremen,2,2,D,1,2.0,3.5,3.8,2.0,3.5,3.8,1499.502650758582,1561.6806478414474,75,74,100,100,1.1400000000000001,1.4700000000000002,2,13,71.91608391608392,43.33333333333333
2017-04-08,2016,FC Schalke 04,VfL Wolfsburg,4,1,H,2,2.0,3.5,3.75,2.0,3.5,3.75,1557.9270375797362,1507.6459241059556,78,79,100,100,1.4400000000000002,1.83,7,8,48.85914085914085,60.0
2017-04-08,2016,RB Leipzig,Bayer Leverkusen,1,0,H,2,1.91,3.6,4.0,1.91,3.6,4.0,1615.4409876776697,1551.6349941554356,75,79,100,100,1.9,1.78,7,5,61.99422799422799,50.86291486291486
2017-04-08,2016,Hamburg,TSG Hoffenheim,2,1,H,2,3.5,3.5,2.1,3.5,3.5,2.1,1525.5135369750612,1652.9078233895093,75,75,100,100,1.37,2.35,10,13,65.01298701298701,49.86111111111111
2017-04-08,2016,FC Cologne,Borussia Monchengladbach,2,3,A,0,2.63,3.2,2.8,2.63,3.2,2.8,1555.684771274989,1569.1971867969062,75,75,100,100,0.8000000000000002,1.44,7,7,10.606060606060606,44.92929292929293
2017-04-08,2016,Bayern Munich,Borussia Dortmund,4,1,H,2,1.62,4.0,5.5,1.62,4.0,5.5,1822.5335852214318,1686.245358856691,75,81,100,100,2.3600000000000003,1.8400000000000003,12,10,65.16919191919192,58.82051282051282
2017-04-08,2016,SC Freiburg,FSV Mainz 05,1,0,H,2,2.38,3.4,3.0,2.38,3.4,3.0,1533.5312504641095,1464.2058828820764,75,75,100,100,1.28,1.37,8,1,33.2051282051282,60.58116883116884
2017-04-09,2016,Ingolstadt,SV Darmstadt 98,3,2,H,2,1.5,4.0,7.5,1.5,4.0,7.5,1473.6441515779106,1370.5235155563269,75,71,100,100,1.77,1.04,7,3,62.5,40.97438672438672
2017-04-09,2016,Hertha BSC,FC Augsburg,2,0,H,2,1.75,3.5,5.25,1.75,3.5,5.25,1523.5387831700286,1486.5965646579189,75,75,100,100,1.1300000000000001,1.1,3,2,35.41125541125541,35.96320346320346
2017-04-15,2016,VfL Wolfsburg,Ingolstadt,3,0,H,2,2.0,3.3,3.75,2.0,3.3,3.75,1493.9454236931297,1485.029974282804,79,75,100,100,1.78,2.16,7,10,51.333333333333336,63.45238095238095
2017-04-15,2016,RB Leipzig,SC Freiburg,4,0,H,2,1.44,4.33,7.0,1.44,4.33,7.0,1628.5352073692436,1546.380404654021,75,75,100,100,1.9200000000000004,1.2500000000000002,9,8,60.851370851370845,34.52380952380952
2017-04-15,2016,FSV Mainz 05,Hertha BSC,1,0,H,2,2.25,3.2,3.3,2.25,3.2,3.3,1451.3567286921648,1537.84391355565,75,75,100,100,1.4,1.5100000000000002,0,6,69.72402597402598,49.6969696969697
2017-04-15,2016,TSG Hoffenheim,Borussia Monchengladbach,5,3,H,2,2.0,3.5,3.6,2.0,3.5,3.6,1631.2906110530203,1584.5752306197273,75,75,100,100,1.98,1.4100000000000001,10,7,49.86111111111111,43.838383838383834
2017-04-15,2016,FC Augsburg,FC Cologne,2,1,H,2,2.8,3.2,2.55,2.8,3.2,2.55,1472.2914342722975,1540.306727452168,75,75,100,100,1.0,0.8300000000000001,1,7,33.10606060606061,16.06060606060606
2017-04-15,2016,Bayer Leverkusen,Bayern Munich,0,0,D,1,4.75,4.2,1.62,4.75,4.2,1.62,1538.5407744638617,1832.5605499451501,79,75,100,100,1.8,2.2600000000000002,5,12,48.86291486291486,62.13888888888889
2017-04-15,2016,Borussia Dortmund,Ein Frankfurt,3,1,H,2,1.44,4.33,7.0,1.44,4.33,7.0,1676.2183941329727,1502.3358706192357,81,75,100,100,1.37,1.31,7,3,51.48717948717948,69.45454545454545
2017-04-16,2016,SV Darmstadt 98,FC Schalke 04,2,1,H,2,5.75,3.8,1.6,5.75,3.8,1.6,1359.1376928514335,1571.627537992562,71,78,100,100,1.0699999999999998,1.6900000000000002,3,10,31.133116883116884,57.52580752580752
2017-04-16,2016,Werder Bremen,Hamburg,2,1,H,2,2.25,3.4,3.1,2.25,3.4,3.1,1558.8474279807936,1547.1307493115503,74,75,100,100,1.4600000000000002,1.5200000000000002,11,10,42.888888888888886,64.06060606060605
2017-04-21,2016,FC Cologne,TSG Hoffenheim,1,1,D,1,3.0,3.4,2.38,3.0,3.4,2.38,1521.2139159390822,1645.1521597007381,75,75,100,100,0.8000000000000002,1.9900000000000002,6,12,32.06060606060606,56.527777777777786
2017-04-22,2016,Bayern Munich,FSV Mainz 05,2,2,D,1,1.18,7.0,17.0,1.18,7.0,17.0,1821.5348067910315,1471.2593319540097,75,75,100,100,2.27,1.3199999999999998,10,3,66.13888888888889,69.97402597402598
2017-04-22,2016,Ein Frankfurt,FC Augsburg,3,1,H,2,1.75,3.6,5.0,1.75,3.6,5.0,1493.7357099239523,1491.3842457853832,75,75,100,100,1.22,1.1,3,4,65.45454545454545,29.833333333333332
2017-04-22,2016,Hamburg,SV Darmstadt 98,1,2,A,0,1.4,4.75,8.0,1.4,4.75,8.0,1531.6701178521735,1383.8616743194407,75,71,100,100,1.33,1.0699999999999998,7,3,59.29870129870129,28.519480519480517
2017-04-22,2016,Hertha BSC,VfL Wolfsburg,1,0,H,2,2.5,3.3,2.9,2.5,3.3,2.9,1517.9413102938051,1509.5349421679657,75,79,100,100,1.33,1.7600000000000002,3,7,49.03030303030303,52.0
2017-04-22,2016,Ingolstadt,Werder Bremen,2,4,A,0,2.2,3.5,3.2,2.2,3.5,3.2,1469.440455807968,1574.3080594401704,75,74,100,100,1.7200000000000002,1.56,9,13,56.78571428571429,45.74603174603174
2017-04-22,2016,Borussia Monchengladbach,Borussia Dortmund,2,3,A,0,3.5,3.7,2.05,3.5,3.7,2.05,1570.7136819720095,1684.818554828256,75,81,100,100,1.48,1.54,7,10,40.5050505050505,54.15384615384615
2017-04-23,2016,FC Schalke 04,RB Leipzig,1,1,D,1,3.0,3.5,2.3,3.0,3.5,2.3,1546.903556524555,1640.8208106104705,78,75,100,100,1.7400000000000002,1.9400000000000002,7,12,61.16217116217116,66.85137085137085
2017-04-23,2016,SC Freiburg,Bayer Leverkusen,2,1,H,2,3.4,3.6,2.1,3.4,3.6,2.1,1534.0948014127941,1549.5665176179803,75,79,100,100,1.2200000000000002,1.5699999999999998,7,5,24.523809523809526,41.43434343434344
2017-04-28,2016,Bayer Leverkusen,FC Schalke 04,1,4,A,0,2.1,3.5,3.5,2.1,3.5,3.5,1532.8544893506582,1551.1262519633472,79,78,100,100,1.4,1.6,5,5,35.87878787878788,65.44788544788545
2017-04-29,2016,RB Leipzig,Ingolstadt,0,0,D,1,1.45,4.5,7.0,1.45,4.5,7.0,1636.5981151716783,1458.1282856968937,75,75,100,100,1.9200000000000004,1.85,13,9,65.74025974025975,66.482683982684
2017-04-29,2016,FSV Mainz 05,Borussia Monchengladbach,1,2,A,0,2.2,3.4,3.3,2.2,3.4,3.3,1483.4994224131035,1559.7872910035694,75,75,100,100,1.24,1.49,4,7,58.188311688311686,36.06060606060605
2017-04-29,2016,SV Darmstadt 98,SC Freiburg,3,0,H,2,3.3,3.3,2.25,3.3,3.3,2.25,1406.2855532042297,1550.8068296801162,71,75,100,100,1.22,1.34,6,9,28.51948051948052,29.523809523809526
2017-04-29,2016,VfL Wolfsburg,Bayern Munich,0,6,A,0,8.0,4.75,1.4,8.0,4.75,1.4,1493.9219942001212,1809.2947163319377,79,75,100,100,1.6000000000000003,2.2800000000000002,4,8,45.71428571428571,74.75
2017-04-29,2016,Borussia Dortmund,FC Cologne,0,0,D,1,1.29,5.75,10.0,1.29,5.75,10.0,1695.7449457966961,1526.6911039724234,81,75,100,100,1.7200000000000002,0.85,10,4,54.153846153846146,40.42424242424242
2017-04-29,2016,Werder Bremen,Hertha BSC,2,0,H,2,2.05,3.5,3.6,2.05,3.5,3.6,1585.6202295512446,1533.5542582616497,74,75,100,100,1.6,1.35,13,6,40.493506493506494,46.95238095238095
2017-04-30,2016,FC Augsburg,Hamburg,4,0,H,2,2.5,3.3,2.9,2.5,3.3,2.9,1475.4925330574076,1509.2462389673844,75,75,100,100,1.09,1.65,3,6,21.499999999999996,58.57142857142858
2017-04-30,2016,TSG Hoffenheim,Ein Frankfurt,1,0,H,2,1.57,4.0,6.0,1.57,4.0,6.0,1639.674971667397,1509.6274226519279,75,75,100,100,2.05,1.5900000000000003,10,5,60.08333333333333,71.5151515151515
2017-05-05,2016,FC Cologne,Werder Bremen,4,3,H,2,2.55,3.5,2.7,2.55,3.5,2.7,1533.915018857574,1599.2402920792238,75,74,100,100,0.79,1.46,5,13,37.090909090909086,40.493506493506494
2017-05-06,2016,Bayern Munich,SV Darmstadt 98,1,0,H,2,1.07,13.0,26.0,1.07,13.0,26.0,1813.7741717465067,1428.581973908781,75,71,100,100,2.2800000000000002,1.3699999999999999,8,9,68.08333333333333,33.574425574425575
2017-05-06,2016,Ein Frankfurt,VfL Wolfsburg,0,2,A,0,2.6,3.4,2.7,2.6,3.4,2.7,1499.3514736363675,1489.4425387855522,75,79,100,100,1.4,1.2500000000000002,4,3,64.76190476190474,39.047619047619044
2017-05-06,2016,Borussia Dortmund,TSG Hoffenheim,2,1,H,2,1.5,4.75,5.75,1.5,4.75,5.75,1688.5210309115455,1649.9509206829573,81,75,100,100,1.9600000000000002,1.5699999999999998,10,10,68.0,48.65476190476191
2017-05-06,2016,Hertha BSC,RB Leipzig,1,4,A,0,3.5,3.5,2.1,3.5,3.5,2.1,1519.9341957336705,1629.0332264970345,75,75,100,100,1.36,1.5400000000000003,6,11,56.95238095238095,63.95454545454545
2017-05-06,2016,Borussia Monchengladbach,FC Augsburg,1,1,D,1,1.73,3.8,4.75,1.73,3.8,4.75,1572.329497005947,1493.0420766979285,75,75,100,100,1.72,1.48,9,6,39.696969696969695,28.166666666666664
2017-05-06,2016,Ingolstadt,Bayer Leverkusen,1,1,D,1,2.38,3.5,2.9,2.38,3.5,2.9,1465.6931743715375,1517.6951602304441,75,79,100,100,1.59,1.41,7,4,63.98268398268399,40.54545454545455
2017-05-07,2016,SC Freiburg,FC Schalke 04,2,0,H,2,3.3,3.5,2.15,3.3,3.5,2.15,1528.5104089755648,1566.2855810835613,75,78,100,100,1.3,1.8300000000000005,9,7,28.754578754578755,63.6017316017316
2017-05-07,2016,Hamburg,FSV Mainz 05,0,0,D,1,2.38,3.4,3.0,2.38,3.4,3.0,1491.6966953268636,1470.957216410726,75,75,100,100,1.6,1.59,3,4,51.904761904761905,62.73376623376623
2017-05-13,2016,Bayer Leverkusen,FC Cologne,2,2,D,1,2.1,3.5,3.5,2.1,3.5,3.5,1515.3181042797605,1552.8884028179252,79,75,100,100,1.3500000000000003,1.2200000000000002,2,5,35.23076923076923,53.75757575757575
2017-05-13,2016,VfL Wolfsburg,Borussia Monchengladbach,1,1,D,1,1.95,3.6,4.0,1.95,3.6,4.0,1505.8987384144953,1568.740268534772,79,75,100,100,1.1099999999999999,1.6,6,7,39.047619047619044,33.86363636363636
2017-05-13,2016,Werder Bremen,TSG Hoffenheim,3,5,A,0,2.63,3.6,2.55,2.63,3.6,2.55,1580.2669081188726,1635.719878958162,74,75,100,100,1.3800000000000001,1.5699999999999998,10,7,32.3982683982684,44.90476190476191
2017-05-13,2016,FC Schalke 04,Hamburg,1,1,D,1,2.05,3.75,3.5,2.05,3.75,3.5,1548.552792667585,1490.7427398207349,78,75,100,100,1.83,1.34,7,4,68.36363636363637,56.404761904761905
2017-05-13,2016,RB Leipzig,Bayern Munich,4,5,A,0,3.75,3.7,1.95,3.75,3.7,1.95,1640.1679020231913,1816.9166908224456,75,75,100,100,1.5700000000000003,2.38,11,11,73.04545454545455,69.83333333333333
2017-05-13,2016,SC Freiburg,Ingolstadt,1,1,D,1,2.38,3.5,2.9,2.38,3.5,2.9,1546.2431973915411,1468.070230322221,75,75,100,100,1.27,1.4000000000000001,9,5,28.754578754578755,62.251914751914754
2017-05-13,2016,FC Augsburg,Borussia Dortmund,1,1,D,1,6.0,4.6,1.5,6.0,4.6,1.5,1496.6313051691034,1702.7520726363407,75,81,100,100,1.4200000000000004,1.6600000000000001,7,10,33.166666666666664,71.0
2017-05-13,2016,FSV Mainz 05,Ein Frankfurt,4,2,H,2,1.7,3.8,5.0,1.7,3.8,5.0,1471.9111719168548,1482.8952740074244,75,75,100,100,1.6600000000000001,1.36,5,4,55.68831168831169,51.42857142857142
2017-05-13,2016,SV Darmstadt 98,Hertha BSC,0,2,A,0,3.5,3.4,2.15,3.5,3.4,2.15,1425.439454832842,1508.799520207514,71,75,100,100,1.41,1.2600000000000002,9,6,35.11988011988012,55.74025974025974
2017-05-20,2016,TSG Hoffenheim,FC Augsburg,0,0,D,1,1.36,5.0,8.5,1.36,5.0,8.5,1649.1876411177072,1505.1471214553126,75,75,100,100,1.81,1.5400000000000003,10,8,43.95238095238095,41.166666666666664
2017-05-20,2016,Hertha BSC,Bayer Leverkusen,2,6,A,0,2.05,3.4,3.8,2.05,3.4,3.8,1521.0326528466728,1517.04156798275,75,79,100,100,1.12,1.7200000000000002,6,3,47.740259740259745,45.23076923076923
2017-05-20,2016,Ingolstadt,FC Schalke 04,1,1,D,1,2.63,3.5,2.6,2.63,3.5,2.6,1471.6106840710333,1545.9148411923397,75,78,100,100,1.36,1.59,3,5,56.53762903762904,60.03030303030304
2017-05-20,2016,Hamburg,VfL Wolfsburg,2,1,H,2,2.6,3.4,2.7,2.6,3.4,2.7,1493.3806912959801,1508.7615469188086,75,79,100,100,1.32,1.2400000000000002,2,7,54.73809523809524,41.71428571428571
2017-05-20,2016,Bayern Munich,SC Freiburg,4,1,H,2,1.17,8.0,15.0,1.17,8.0,15.0,1825.413485482494,1542.7027436427288,75,75,100,100,2.5200000000000005,1.35,11,7,71.5,37.32600732600733
2017-05-20,2016,Ein Frankfurt,RB Leipzig,2,2,D,1,4.0,3.6,1.91,4.0,3.6,1.91,1466.3896058724113,1631.671107363143,75,75,100,100,1.1400000000000001,1.58,3,8,35.42857142857142,62.04545454545455
2017-05-20,2016,Borussia Monchengladbach,SV Darmstadt 98,2,2,D,1,1.33,5.5,8.5,1.33,5.5,8.5,1565.8774600304587,1413.2063221936833,75,71,100,100,1.54,1.3,5,9,36.95454545454545,37.40559440559441
2017-05-20,2016,FC Cologne,FSV Mainz 05,2,0,H,2,1.62,4.0,5.5,1.62,4.0,5.5,1551.1649391149358,1488.416840051868,75,75,100,100,1.28,1.98,6,8,50.66666666666667,58.54545454545455
2017-05-20,2016,Borussia Dortmund,Werder Bremen,4,3,H,2,1.2,7.5,12.0,1.2,7.5,12.0,1694.2362563501315,1566.7991459593275,81,74,100,100,1.8,1.5799999999999998,11,9,76.33333333333333,42.683982683982684
2017-08-18,2017,Bayern Munich,Bayer Leverkusen,3,1,H,2,1.25,6.0,12.0,1.25,6.0,12.0,1830.6674037541663,1533.2253561490102,75,80,100,100,2.8400000000000007,2.15,13,5,69.13636363636364,54.56410256410256
2017-08-19,2017,Hertha BSC,VfB Stuttgart,2,0,H,2,2.0,3.4,3.9,2.0,3.4,3.9,1504.8488646804126,1431.755641004088,77,75,100,100,1.32,1.2400000000000002,6,0,48.4069264069264,53.654761904761905
2017-08-19,2017,TSG Hoffenheim,Werder Bremen,1,0,H,2,1.75,4.0,4.33,1.75,4.0,4.33,1642.9099416506062,1556.418087266286,75,76,100,100,1.8400000000000003,1.56,8,6,38.3968253968254,36.25541125541125
2017-08-19,2017,FSV Mainz 05,Hannover 96,0,1,A,0,2.0,3.4,4.0,2.0,3.4,4.0,1475.2754834435016,1401.776636847607,75,75,100,100,1.7400000000000002,1.7399999999999998,5,7,52.87878787878789,56.80555555555556
2017-08-19,2017,VfL Wolfsburg,Borussia Dortmund,0,3,A,0,3.8,4.0,1.85,3.8,4.0,1.85,1492.0536946978546,1704.617315043173,79,82,100,100,1.23,2.0900000000000003,4,11,51.04761904761905,75.33333333333333
2017-08-19,2017,Hamburg,FC Augsburg,1,0,H,2,2.1,3.4,3.6,2.1,3.4,3.6,1510.0885435169341,1511.4248209224136,75,76,100,100,1.28,1.3900000000000001,5,6,50.16666666666667,46.05555555555556
2017-08-19,2017,FC Schalke 04,RB Leipzig,2,0,H,2,2.8,3.4,2.5,2.8,3.4,2.5,1542.5442405199003,1624.5861781140857,79,75,100,100,1.22,1.48,6,6,53.666666666666664,50.61688311688312
2017-08-20,2017,SC Freiburg,Ein Frankfurt,0,0,D,1,2.45,3.25,3.0,2.45,3.25,3.0,1537.4488253710565,1473.4745351214685,73,75,100,100,1.67,1.2500000000000002,7,4,43.68964368964369,42.85714285714285
2017-08-20,2017,Borussia Monchengladbach,FC Cologne,1,0,H,2,1.91,3.5,4.1,1.91,3.5,4.1,1559.2668050592565,1564.3062957233021,75,75,100,100,1.86,1.48,6,9,46.12121212121212,46.333333333333336
2017-08-25,2017,FC Cologne,Hamburg,1,3,A,0,1.95,3.4,4.0,1.95,3.4,4.0,1548.0742348758997,1526.15008106218,75,75,100,100,1.3299999999999998,1.2200000000000002,8,8,41.833333333333336,44.16666666666667
2017-08-26,2017,Borussia Dortmund,Hertha BSC,2,0,H,2,1.36,5.0,7.5,1.36,5.0,7.5,1711.890946434236,1517.5315936915656,82,77,100,100,2.0600000000000005,1.2,11,6,74.5,50.78787878787878
2017-08-26,2017,FC Augsburg,Borussia Monchengladbach,2,2,D,1,3.25,3.4,2.25,3.25,3.4,2.25,1495.3632833771676,1575.498865906659,76,75,100,100,1.3,2.21,6,9,53.38888888888889,51.95454545454545
2017-08-26,2017,Ein Frankfurt,VfL Wolfsburg,0,1,A,0,2.3,3.25,3.3,2.3,3.25,3.3,1476.387809493624,1484.7800633067916,75,79,100,100,1.0,1.1400000000000001,2,4,43.52380952380952,52.83333333333333
2017-08-26,2017,Bayer Leverkusen,TSG Hoffenheim,2,2,D,1,2.05,3.6,3.6,2.05,3.6,3.6,1528.3332997581006,1655.0071361434686,80,75,100,100,2.23,1.75,5,10,55.67521367521367,42.3968253968254
2017-08-26,2017,Werder Bremen,Bayern Munich,0,2,A,0,11.0,6.5,1.25,11.0,6.5,1.25,1544.3208927734236,1835.559460145076,76,75,100,100,1.4600000000000002,2.8600000000000003,3,15,40.61904761904761,60.525252525252526
2017-08-26,2017,VfB Stuttgart,FSV Mainz 05,1,0,H,2,2.3,3.4,3.1,2.3,3.4,3.1,1419.072911992935,1455.9403401160216,75,75,100,100,1.15,1.8200000000000003,0,4,43.654761904761905,68.95021645021646
2017-08-27,2017,Hannover 96,FC Schalke 04,1,0,H,2,3.3,3.4,2.2,3.3,3.4,2.2,1421.111780175087,1562.253719395732,75,79,100,100,1.44,1.3800000000000001,7,8,45.73412698412698,52.55555555555556
2017-08-27,2017,RB Leipzig,SC Freiburg,4,1,H,2,1.36,5.0,8.5,1.36,5.0,8.5,1604.8766992382539,1534.535550998901,75,73,100,100,1.59,1.4700000000000002,5,5,51.72799422799424,39.68964368964369
2017-09-08,2017,Hamburg,RB Leipzig,0,2,A,0,4.0,3.6,1.91,4.0,3.6,1.91,1543.158387666178,1617.680915096119,75,75,100,100,1.2500000000000002,2.05,11,7,44.93589743589744,55.22799422799422
2017-09-09,2017,Borussia Monchengladbach,Ein Frankfurt,0,1,A,0,1.83,3.6,4.5,1.83,3.6,4.5,1571.872564060273,1460.7742119173904,75,75,100,100,2.15,1.2400000000000002,7,2,46.5,47.65079365079365
